,plc,horse,jockey,trainer,draw,gear,lbw,runningpos,time,comment,date,distance,going,raceno,venue,course,result,horse_ch,jockey_ch,trainer_ch,result_ch,comment_ch,going_ch,venue_ch,course_ch
2063,5,EASY AHEAD(K212),T H So,L Ho,10,P,2-3/4L,6 8 5,1.12.50,Caught the eye when ran on strong under a hold.,2015-09-22,800,WET,12,SHA TIN,TURF,,輕越直前 (K212),蘇狄雄,何良,,"按住追趕, 表現吸引",濕地,沙田,草地
2064,3,EASY HEDGE(T409),J Moreira,J Size,02,B,3/4L,5 6 3,1.11.68,Crowded on jumping; made progress steadily for 3rd.,2017-05-02,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,精算博奕 (T409),莫雷拉,蔡約翰,,起步擠迫，分段加速追上,好地,沙田,全天候賽道
2065,6,EASY HEDGE(T409),J Moreira,J Size,05,,3-3/4L,9 8 8 6,1.37.69,Saved ground to make progress; ran comfortably.,2016-05-03,1600,GOOD,7,SHA TIN,TURF,,精算博奕 (T409),莫雷拉,蔡約翰,,"慳位上前, 走勢輕鬆",好地,沙田,草地
2066,11,EASY HEDGE(T409),J Moreira,J Size,06,H,10-3/4L,10 12 11,0.59.90,Found nothing when asked halfway.,2015-09-22,1000,GOOD,4,SHA TIN,TURF,Failed,精算博奕 (T409),莫雷拉,蔡約翰,不及格,半程已騎，毫無反應,好地,沙田,草地
2067,4,EASY HEDGE(T409),J Moreira,J Size,08,,5L,3 3 4,0.59.09,Shown early speed but weakened late.,2015-10-09,400,GOOD,5,SHA TIN,TURF,Passed,精算博奕 (T409),莫雷拉,蔡約翰,及格,馬有速度，但末段騎落唔多,好地,沙田,草地
2068,6,EASY HEDGE(T409),K Teetan,J Size,02,,5-1/2L,6 7 6,1.14.86,Asked going up the Rock; weakened in the straight.,2015-10-17,1200,GOOD,5,HAPPY VALLEY,TURF,,精算博奕 (T409),田泰安,蔡約翰,,上山已騎，直路勁平,好地,跑馬地,草地
2069,4,EASY HEDGE(T409),K Teetan,J Size,03,B,5-1/2L,7 5 4,1.11.00,Under a hold in the Straight; ran on comfortably.,2017-06-30,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,精算博奕 (T409),田泰安,蔡約翰,,"直路按實, 走勢從容",好地,沙田,全天候賽道
2070,4,EASY HEDGE(T409),M L Yeung,J Size,05,,8L,6 6 4,1.12.80,Made progress centre track when asked at 300m.,2016-09-10,1200,WET,1,SHA TIN,ALL WEATHER TRACK,,精算博奕 (T409),楊明綸,蔡約翰,,三百輕騎兩步，中檔竄上,濕地,沙田,全天候賽道
2071,4,EASY HEDGE(T409),N Rawiller,J Size,02,,6-1/4L,5 5 4,1.11.41,Settled midfield; ran on ordinary.,2015-10-30,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,精算博奕 (T409),羅理雅,蔡約翰,,"貼欄居中, 走勢平常",好地,沙田,全天候賽道
2072,10,EASY HEDGE(T409),N Rawiller,J Size,02,,4-3/4L,7 7 10,1.11.92,Under a hold throughout; not fully tested.,2016-01-08,200,GOOD,3,SHA TIN,ALL WEATHER TRACK,,精算博奕 (T409),羅理雅,蔡約翰,,"紋風未動, 拖住未試",好地,沙田,全天候賽道
2073,8,EASY HEDGE(T409),N Rawiller,J Size,02,,6L,11 10 8,1.10.87,Made minor inroads when under whip at 200m.,2016-05-13,1200,GOOD,1,SHA TIN,ALL WEATHER TRACK,,精算博奕 (T409),羅理雅,蔡約翰,,二百開鞭，拉士稍追,好地,沙田,全天候賽道
2074,2,EASY HEDGE(T409),N Rawiller,J Size,02,,Nose,4 4 4 2,1.50.12,Ridden out for 2nd when shifted out at 300m.,2016-05-28,300,GOOD,2,HAPPY VALLEY,TURF,,精算博奕 (T409),羅理雅,蔡約翰,,三百移出，推騎第二,好地,跑馬地,草地
2075,6,EASY HEDGE(T409),N Rawiller,J Size,03,,4-3/4L,6 6 6,1.11.35,Settled midfield; not fully tested.,2015-12-29,200,GOOD,4,SHA TIN,ALL WEATHER TRACK,,精算博奕 (T409),羅理雅,蔡約翰,,不上不落，走勢含蓄,好地,沙田,全天候賽道
2076,8,EASY SUCCESS(P170),B Prebble,W Y So,07,,10-1/4L,4 5 8,1.12.31,Not quickened when asked at turn.,2015-11-24,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,真如燕 (P170),柏寶,蘇偉賢,,轉彎已騎，未見加速,好地,沙田,全天候賽道
2077,8,EASY SUCCESS(P170),C Schofield,W Y So,11,XB,10-1/2L,11 7 8,1.11.71,Under a hold in the straight; raced behind runners.,2015-12-15,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,真如燕 (P170),史卓豐,蘇偉賢,,"直路抽實, 跟馬林走",好地,沙田,全天候賽道
2078,8,EASY SUCCESS(P170),C Schofield,W Y So,11,,5L,10 10 8,1.11.38,Made minor inroads when asked late.,2015-12-29,200,GOOD,4,SHA TIN,ALL WEATHER TRACK,,真如燕 (P170),史卓豐,蘇偉賢,,拉士推騎，追番多少,好地,沙田,全天候賽道
2079,5,EASY SUCCESS(P170),C Y Ho,W Y So,02,XB,4-1/2L,6 6 5,1.11.69,Limited response when asked in the straight.,2016-01-26,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,真如燕 (P170),何澤堯,蘇偉賢,,直路有騎，反應平常,好地,沙田,全天候賽道
2080,2,EASY TOUCH(V269),H T Mo,C S Shum,01,H/XB,1-1/4L,1 2 2,1.10.64,Led along the rail; just kept on for 2nd.,2016-11-08,400,GOOD,11,SHA TIN,TURF,,按得贏 (V269),巫顯東,沈集成,,"貼欄搶放, 捱住一席",好地,沙田,草地
2081,1,EASY TOUCH(V269),H T Mo,C S Shum,07,B/XB,,1 1 1,1.09.88,Led all the way and kept on well to score.,2017-04-18,300,GOOD,2,SHA TIN,ALL WEATHER TRACK,Passed,按得贏 (V269),巫顯東,沈集成,及格,"主動帶放, 愈走愈勁",好地,沙田,全天候賽道
2082,1,EASY TOUCH(V269),H T Mo,C S Shum,10,B/XB,,1 1 1,1.09.97,Urged to lead along the rail; kept on to score.,2017-05-12,1200,GOOD,1,SHA TIN,ALL WEATHER TRACK,Passed,按得贏 (V269),巫顯東,沈集成,及格,"騎住搶欄, 貫注到底",好地,沙田,全天候賽道
2083,1,EASY TOUCH(V269),K C Leung,C S Shum,08,SR,,1 1 1,0.58.36,Showed good early speed; kept on well to score.,2016-05-03,1000,GOOD,1,SHA TIN,TURF,Permitted to race 1000M Straight,按得贏 (V269),梁家俊,沈集成,只准參與一千米直路賽,速高帶到，靱力增強,好地,沙田,草地
2084,9,EASY TOUCH(V269),M L Yeung,C S Shum,10,H/XB,15-1/4L,2 3 9,1.11.11,On pace early; hung out at turn; weakened in the Straight.,2016-08-24,1200,GOOD,1,SHA TIN,ALL WEATHER TRACK,Passed,按得贏 (V269),楊明綸,沈集成,及格,"跟放兩段，彎位外閃, 直路墮退",好地,沙田,全天候賽道
2085,5,EASY TOUCH(V269),Z Purton,C S Shum,03,,5-1/2L,1 1 5,0.58.05,Jumped away well; limited response when asked late.,2016-04-05,1000,GOOD,1,SHA TIN,TURF,,按得贏 (V269),潘頓,沈集成,,起步敏捷，拉士騎落一般,好地,沙田,草地
2086,2,EASY TOUCH(V269),Z Purton,C S Shum,05,SR,SH,1 1 2,0.46.10,First to jump; ran on for 2nd under a hold.,2016-03-15,400,GOOD,5,SHA TIN,TURF,Passed,按得贏 (V269),潘頓,沈集成,及格,應聲彈出，按實第二,好地,沙田,草地
2087,2,EASY TOUCH(V269),Z Purton,C S Shum,12,H/SR,Head,2 1 2,0.57.73,Urged to lead along the outside rail; hit the line strongly for 2nd.,2016-06-07,1000,GOOD,1,SHA TIN,TURF,Passed,按得贏 (V269),潘頓,沈集成,及格,沿外欄搶放，力度增強,好地,沙田,草地
2088,2,EL SHERIF(V292),A Badel,D J Hall,08,,3-1/4L,3 3 2,1.09.97,On pace and one-off; responded well for 2nd.,2016-12-20,500,GOOD,5,SHA TIN,TURF,,順風順水 (V292),巴度,賀賢,,"二疊跟前, 騎落好肯走",好地,沙田,草地
2089,3,EL SHERIF(V292),D Whyte,D J Hall,07,,2-1/4L,4 4 3,1.13.31,Quickened for 3rd when shifted out at 200m.,2017-01-21,1200,GOOD,5,HAPPY VALLEY,TURF,,順風順水 (V292),韋達,賀賢,,二百移出，加速第三,好地,跑馬地,草地
2090,9,EL SHERIF(V292),M F Poon,D J Hall,01,H,8-3/4L,9 9 9,0.59.90,Found nothing when asked; never in contention.,2017-06-14,1000,GOOD,2,SHA TIN,TURF,Passed,順風順水 (V292),潘明輝,賀賢,及格,騎都唔郁，無段好睇,好地,沙田,草地
2091,5,EL SHERIF(V292),O Bosson,D J Hall,04,H,9-3/4L,5 3 5,1.00.33,Ran on ordinary when asked in the Straight.,2016-10-15,200,GOOD,7,HAPPY VALLEY,TURF,Passed,順風順水 (V292),寶遜,賀賢,及格,直路有騎，走勢一般,好地,跑馬地,草地
2092,4,EL SHERIF(V292),O Bosson,D J Hall,04,H,1/2L,2 3 4,1.01.47,On pace early; ran 4th when asked in the Straight.,2016-10-28,1050,GOOD,3,SHA TIN,ALL WEATHER TRACK,,順風順水 (V292),寶遜,賀賢,,"早段唔慢, 直路要騎",好地,沙田,全天候賽道
2093,3,ELECTRIC LIGHTNING(A189),D Whyte,D E Ferraris,05,,1-1/2L,10 9 3,0.47.69,Slow to begin; shifted to centre track; made progress steadily for 3rd.,2017-02-07,1000,GOOD,7,SHA TIN,TURF,Passed,快閃的 (A189),韋達,霍利時,及格,起步稍慢，隨即移入中檔，逐步上前,好地,沙田,草地
2094,5,ELECTRIC LIGHTNING(A189),D Whyte,D E Ferraris,05,,5-3/4L,6 7 5,1.11.01,Hit the line strongly when asked in the Straight.,2017-06-30,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,快閃的 (A189),韋達,霍利時,,"直路推騎, 衝刺有力",好地,沙田,全天候賽道
2095,3,ELECTRIC LIGHTNING(A189),D Whyte,D E Ferraris,06,SR,1-1/4L,5 4 3,0.46.98,Made progress steadily; came from behind for 3rd.,2017-02-21,1000,GOOD,3,SHA TIN,TURF,,快閃的 (A189),韋達,霍利時,,"逐步加快, 後上第三",好地,沙田,草地
2096,2,ELECTRONIC EMPIRE(V262),H W Lai,K L Man,03,,3-1/2L,2 2 2,1.10.25,Always in touch; kept on well for 2nd.,2016-05-24,200,GOOD,4,SHA TIN,TURF,,電子福將 (V262),黎海榮,文家良,,"有前有後, 走勢有力",好地,沙田,草地
2097,3,ELECTRONIC EMPIRE(V262),N Callan,K L Man,01,,2-1/2L,4 2 3,1.02.29,On pace along the rail; fought on gamely for 3rd.,2016-09-09,400,GOOD,4,SHA TIN,ALL WEATHER TRACK,,電子福將 (V262),郭能,文家良,,"貼欄跟前, 力拼第三",好地,沙田,全天候賽道
2098,4,ELECTRONIC EMPIRE(V262),N Callan,K L Man,07,,4L,3 3 4,1.02.62,Limited response when asked late.,2016-08-23,1200,GOOD,7,SHA TIN,TURF,,電子福將 (V262),郭能,文家良,,"末段稍騎, 反應平平",好地,沙田,草地
2099,1,ELECTRONIC EMPIRE(V262),O Bosson,K L Man,02,,,3 3 1,1.02.68,Slow to begin; ran on to score centre of track.,2016-05-10,1050,WET,2,SHA TIN,ALL WEATHER TRACK,Passed,電子福將 (V262),寶遜,文家良,及格,"起步稍慢, 中檔竄上",濕地,沙田,全天候賽道
2100,3,ELECTRONIC PHOENIX(S343),K Teetan,T P Yung,05,H,3-3/4L,8 7 3,1.12.36,Ran comfortably for 3rd under a hold.,2016-09-06,1200,WET,4,SHA TIN,ALL WEATHER TRACK,,電子鳳凰 (S343),田泰安,容天鵬,,"按實第三, 表現從容",濕地,沙田,全天候賽道
2101,3,ELECTRONIC PHOENIX(S343),K Teetan,T P Yung,07,H,3L,7 7 3,1.12.80,Taken back early; ran 3rd on the inside.,2015-12-04,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,電子鳳凰 (S343),田泰安,容天鵬,,"留前試後, 內檔竄上",好地,沙田,全天候賽道
2102,6,ELECTRONIC PHOENIX(S343),K Teetan,T P Yung,09,H,5-3/4L,9 8 6,1.11.49,Raced rearward; made some ground in straight.,2015-06-05,1200,GOOD,1,SHA TIN,ALL WEATHER TRACK,,電子鳳凰 (S343),田泰安,容天鵬,,"居後跟跑, 直路稍追",好地,沙田,全天候賽道
2103,2,ELECTRONIC PHOENIX(S343),K Teetan,T P Yung,09,H,3/4L,9 9 2,1.10.48,Taken back early; dashed strongly when cleared.,2015-06-19,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,Passed,電子鳳凰 (S343),田泰安,容天鵬,及格,"刻意留後, 望空撲上",好地,沙田,全天候賽道
2104,2,ELECTRONIC PHOENIX(S343),K Teetan,T P Yung,12,H,Neck,11 11 2,1.12.16,Wide throughout; came home strong.,2015-09-29,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,電子鳳凰 (S343),田泰安,容天鵬,,沿途蝕位，大步湧上,好地,沙田,全天候賽道
2105,3,ELECTRONIC PHOENIX(S343),S de Sousa,T P Yung,03,,2-1/2L,9 7 3,1.10.54,Made progress steadily; came from behind for 3rd.,2016-12-13,400,GOOD,9,SHA TIN,TURF,,電子鳳凰 (S343),蘇兆輝,容天鵬,,逐步追趕，後上第三,好地,沙田,草地
2106,6,ELECTRONIC PHOENIX(S343),Z Purton,T P Yung,06,H,7L,8 8 6,1.12.07,Made progress when shifted out in the straight.,2016-01-19,1200,GOOD,9,SHA TIN,TURF,,電子鳳凰 (S343),潘頓,容天鵬,,"直路移出, 自動湧上",好地,沙田,草地
2107,4,ELECTRONIC PHOENIX(S343),Z Purton,T P Yung,06,H,4L,4 4 4,1.12.34,Settled wide midfield; raced under his own steam.,2016-04-12,200,WET,3,SHA TIN,TURF,,電子鳳凰 (S343),潘頓,容天鵬,,"外疊居中, 拖住順走",濕地,沙田,草地
2108,8,ELECTRONIC SMART(T377),G Mosse,K L Man,05,,3-3/4L,11 9 8,0.47.45,Slow to begin; made late progress.,2015-09-22,200,GOOD,6,SHA TIN,TURF,Passed,電子精伶 (T377),巫斯義,文家良,及格,起步稍慢，末段稍追,好地,沙田,草地
2109,5,ELECTRONIC SMART(T377),G Mosse,K L Man,05,,8-3/4L,4 4 5,0.59.69,Limited response when being hard ridden.,2015-11-17,200,GOOD,2,SHA TIN,TURF,,電子精伶 (T377),巫斯義,文家良,,又推又打，唔多肯走,好地,沙田,草地
2110,8,ELECTRONIC SMART(T377),T H So,K L Man,01,,22-1/4L,8 8 8,1.03.07,Raced greenly; tailed out.,2015-10-17,300,GOOD,7,HAPPY VALLEY,TURF,,電子精伶 (T377),蘇狄雄,文家良,,走勢生硬，遠遠包尾,好地,跑馬地,草地
2111,7,ELEGANCE KLAMMER(M228),B Prebble,C W Chang,07,,7-1/4L,7 7 7,1.11.27,Taken back early; not fully tested.,2015-10-23,1200,GOOD,1,SHA TIN,ALL WEATHER TRACK,,超群名駒 (M228),柏寶,鄭俊偉,,"刻意拖後, 未見真章",好地,沙田,全天候賽道
2112,5,ELEGANCE PROMISE(A020),O Doleuze,C W Chang,01,H,4L,1 1 5,1.02.04,Led along the rail; flattened late.,2017-05-26,200,GOOD,4,SHA TIN,ALL WEATHER TRACK,,超群心聲 (A020),杜利萊,鄭俊偉,,沿欄搶放，末段勁平,好地,沙田,全天候賽道
2113,5,ELEGANCE PROMISE(A020),O Doleuze,C W Chang,02,,14-1/4L,1 2 5,1.01.66,Flattened halfway; dropped back to rear.,2017-03-21,400,GOOD,4,SHA TIN,TURF,,超群心聲 (A020),杜利萊,鄭俊偉,,半程乏力，墮退而回,好地,沙田,草地
2114,9,ELEGANCE PROMISE(A020),O Doleuze,C W Chang,03,,16L,5 7 9,1.02.77,Tardy start; racing backwards.,2017-04-07,200,GOOD,4,SHA TIN,ALL WEATHER TRACK,,超群心聲 (A020),杜利萊,鄭俊偉,,起步麻麻，愈跑愈後,好地,沙田,全天候賽道
2115,5,ELEGANCE PROMISE(A020),O Doleuze,C W Chang,08,,7-1/4L,3 3 5,0.47.68,On pace early; under a hold late to race under his own steam.,2017-01-17,1000,GOOD,6,SHA TIN,TURF,Passed,超群心聲 (A020),杜利萊,鄭俊偉,及格,跟前，末段按住順走,好地,沙田,草地
2116,5,ELEGANT FRAMES(N240),W M Lai,T K Ng,06,B,2-3/4L,3 4 5,1.02.30,Under a hold in the straight; ran on ok.,2015-09-25,200,GOOD,4,SHA TIN,ALL WEATHER TRACK,Failed,富國強駒 (N240),賴維銘,吳定強,不及格,"直路按實, 表現唔曳",好地,沙田,全天候賽道
2117,9,ELEGANT TAPESTRY(V383),O Doleuze,C W Chang,02,,21-1/2L,9 9 9,1.01.84,Raced at rear; never in contention.,2016-08-27,200,GOOD,4,SHA TIN,TURF,Passed,好好勝 (V383),杜利萊,鄭俊偉,及格,落後跟跑，遠離水準,好地,沙田,草地
2118,10,ELEGANT TAPESTRY(V383),O Doleuze,C W Chang,03,B,10L,5 7 8 10,1.52.95,Racing backwards; unimpressive.,2016-10-15,1700,GOOD,1,HAPPY VALLEY,TURF,Passed,好好勝 (V383),杜利萊,鄭俊偉,及格,愈跑愈後，未見佳處,好地,跑馬地,草地
2119,9,ELEGANT TAPESTRY(V383),O Doleuze,C W Chang,04,B,16-1/4L,6 6 9,1.13.16,Niggled early; unimpressive.,2016-11-11,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,Failed,好好勝 (V383),杜利萊,鄭俊偉,不及格,一早已騎，毫無好感,好地,沙田,全天候賽道
2120,12,ELEGANT TAPESTRY(V383),O Doleuze,C W Chang,05,,7-1/2L,8 8 12,1.13.44,Flattened in the Straight; finished last.,2016-09-23,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,Passed,好好勝 (V383),杜利萊,鄭俊偉,及格,直路勁平，包尾而回,好地,沙田,全天候賽道
2121,3,ELITE EXPRESS(T344),C Schofield,P F Yiu,01,,3/4L,1 1 3,1.13.14,Urged for the lead; kept on late for 3rd.,2017-04-01,300,GOOD,4,HAPPY VALLEY,TURF,,精英快車 (T344),史卓豐,姚本輝,,騎住搶出，末段唔斷,好地,跑馬地,草地
2122,10,ELITE EXPRESS(T344),H W Lai,P F Yiu,01,B,6-3/4L,10 10 10,1.00.61,Rearward early; never in contention.,2015-11-10,400,GOOD,5,SHA TIN,TURF,Passed,精英快車 (T344),黎海榮,姚本輝,及格,落後跟跑，毫無威脅,好地,沙田,草地
2123,8,ELITE EXPRESS(T344),H W Lai,P F Yiu,04,B,10L,8 8 8,1.00.12,Slow to begin; ran on ordinary.,2015-10-20,800,GOOD,3,SHA TIN,TURF,Failed,精英快車 (T344),黎海榮,姚本輝,不及格,起步稍慢，走勢欠勁,好地,沙田,草地
2124,10,ELITE EXPRESS(T344),H W Lai,P F Yiu,05,,21L,10 10 10,1.04.77,Very slow out; raced greenly throughout.,2015-06-19,200,GOOD,3,SHA TIN,ALL WEATHER TRACK,Failed,精英快車 (T344),黎海榮,姚本輝,不及格,"大慢閘, 全程走勢欠順",好地,沙田,全天候賽道
2125,9,ELITE EXPRESS(T344),K C Leung,P F Yiu,01,B,17-1/4L,7 8 9,1.01.47,Found nothing when under whip at 400m.,2016-12-13,200,GOOD,5,SHA TIN,TURF,Failed,精英快車 (T344),梁家俊,姚本輝,不及格,四百打咗一鞭，毫無走勢,好地,沙田,草地
2126,8,ELITE EXPRESS(T344),K C Leung,P F Yiu,08,V,5-1/2L,9 8 8,1.14.46,Tardy start; being hard ridden and under whip when shifted out in the Straight.,2017-01-21,300,GOOD,6,HAPPY VALLEY,TURF,Passed,精英快車 (T344),梁家俊,姚本輝,及格,起步麻麻，直路移出，又推又打,好地,跑馬地,草地
2127,11,ELITE EXPRESS(T344),O Murphy,P F Yiu,02,B,52-1/2L,3 4 11 11,1.45.66,Under whip at turn; weakened badly in the Straight.,2017-01-03,200,GOOD,8,SHA TIN,TURF,Failed,精英快車 (T344),莫艾誠,姚本輝,不及格,"轉彎開鞭, 直路散晒",好地,沙田,草地
2128,4,ELITE PRIDE(S325),C Schofield,A Schutz,03,,4-1/2L,6 5 4,1.12.51,Came from behind for 4th; never a threat.,2016-02-19,200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,菁英神采 (S325),史卓豐,孫達志,,"後上第四, 但毫無威脅",好地,沙田,全天候賽道
2129,7,ELITE PRIDE(S325),G Lerena,A Schutz,06,CP,5L,9 8 7,1.10.91,Last to jump; ran on ordinary.,2016-04-29,1200,GOOD,1,SHA TIN,ALL WEATHER TRACK,,菁英神采 (S325),雷景勳,孫達志,,"起步最慢, 走勢麻麻",好地,沙田,全天候賽道
2130,4,ELITE PRIDE(S325),R Fourie,A Schutz,08,,2-1/4L,9 8 4,1.14.68,Under restraint early; dashed well when clear.,2015-10-17,1200,GOOD,6,HAPPY VALLEY,TURF,,菁英神采 (S325),霍勵賢,孫達志,,早段力留，直路望空好肯追馬,好地,跑馬地,草地
2131,5,ELITE SPIRIT(S200),B Prebble,W Y So,05,,9-1/4L,6 6 5,1.13.28,Under a hold in the Straight; ran on comfortably.,2016-11-22,800,WET,10,SHA TIN,TURF,,勁優秀 (S200),柏寶,蘇偉賢,,"直路按返, 表現從容",濕地,沙田,草地
2132,6,ELITE SPIRIT(S200),B Prebble,W Y So,07,,4-1/2L,5 5 6,1.02.24,Wide at turn; not fully tested.,2016-12-30,1050,GOOD,3,SHA TIN,ALL WEATHER TRACK,,勁優秀 (S200),柏寶,蘇偉賢,,轉彎蝕位，走勢含蓄,好地,沙田,全天候賽道
2133,5,ELITE SPIRIT(S200),C K Tong,W Y So,08,,3-1/2L,5 4 5,1.12.12,Midfield throughout; ran on fairly.,2015-09-04,300,GOOD,2,SHA TIN,ALL WEATHER TRACK,,勁優秀 (S200),湯智傑,蘇偉賢,,"全程居中, 表現尚可",好地,沙田,全天候賽道
2134,2,ELITE SPIRIT(S200),C Schofield,W Y So,09,,3-3/4L,2 2 2,1.03.13,One-off on pace; kept on for 2nd.,2016-03-22,1200,WET,4,SHA TIN,ALL WEATHER TRACK,,勁優秀 (S200),史卓豐,蘇偉賢,,"二疊跟前, 末段仲有",濕地,沙田,全天候賽道
2135,7,ELITE SPIRIT(S200),H N Wong,W Y So,06,,6-3/4L,6 8 7,1.11.26,Settled midfield; ran on ok.,2015-11-06,1200,GOOD,3,SHA TIN,ALL WEATHER TRACK,,勁優秀 (S200),黃皓楠,蘇偉賢,,"居中跟跑, 但走勢不弱",好地,沙田,全天候賽道
2136,2,ELITE SPIRIT(S200),H N Wong,W Y So,08,,SH,2 2 2,1.11.05,One-paced for 2nd throughout.,2015-10-20,400,GOOD,8,SHA TIN,TURF,,勁優秀 (S200),黃皓楠,蘇偉賢,,"均速第二, 走勢持續",好地,沙田,草地
2137,8,ELITE SPIRIT(S200),K Teetan,D E Ferraris,08,,6-1/4L,8 7 8,0.59.12,Shifted racing ground at 500m; ran on ordinary.,2017-04-11,500,GOOD,2,SHA TIN,TURF,Passed,勁優秀 (S200),田泰安,霍利時,及格,五百轉移跑線，騎落一般,好地,沙田,草地
2138,6,ELITE SPIRIT(S200),O Bosson,W Y So,05,,3-3/4L,5 5 6,1.02.07,Hit the line strongly when under a hold in the straight.,2016-04-29,1050,GOOD,2,SHA TIN,ALL WEATHER TRACK,,勁優秀 (S200),寶遜,蘇偉賢,,"直路拖住, 自動湧上",好地,沙田,全天候賽道
2139,6,ELUSIVE RAIN(A054),H N Wong,D Cruz,01,H,9-1/4L,1 1 1 6,1.39.08,Led early; flattened in the Straight.,2017-04-11,1000,GOOD,9,SHA TIN,TURF,,水源充足 (A054),黃皓楠,告達理,,"快放三段, 直路勁平",好地,沙田,草地
2140,8,ELUSIVE RAIN(A054),H N Wong,D Cruz,04,H/SR,6L,6 6 8,1.12.71,Slow to begin; found nothing when under whip at turn.,2017-03-10,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,,水源充足 (A054),黃皓楠,告達理,,"起步稍慢, 彎位開鞭, 毫無反應",好地,沙田,全天候賽道
2141,10,ELUSIVE RAIN(A054),K C Leung,D Cruz,03,H/SR,15L,10 10 10,1.00.73,Tardy start; never in contention.,2017-02-07,1000,GOOD,4,SHA TIN,TURF,,水源充足 (A054),梁家俊,告達理,,起步論盡，但從未參予競跑,好地,沙田,草地
2142,4,ELUSIVE RAIN(A054),N Callan,D Cruz,02,H/SR,12L,4 3 4,1.12.60,Began moderately; raced greenly.,2016-11-25,1200,GOOD,2,SHA TIN,ALL WEATHER TRACK,Failed,水源充足 (A054),郭能,告達理,不及格,"起步一般, 走勢仍嫩",好地,沙田,全天候賽道
2143,5,ELUSIVE RAIN(A054),N Callan,D Cruz,04,H/SR,3-3/4L,4 4 5,0.59.57,Not quickened when asked late.,2016-12-20,400,GOOD,2,SHA TIN,TURF,Passed,水源充足 (A054),郭能,告達理,及格,"末段稍騎, 未見加速",好地,沙田,草地
2144,8,ELUSIVE RAIN(A054),N Callan,D Cruz,08,H/SR,8L,4 8 8,0.59.90,Flattened halfway; dropping back to rear.,2017-01-17,400,GOOD,4,SHA TIN,TURF,,水源充足 (A054),郭能,告達理,,半程乏力，墮退而回,好地,沙田,草地
2145,3,ELUSIVE RAIN(A054),N Callan,D Cruz,08,H/SR,1-1/2L,5 5 3,0.59.08,Being ridden and under whip halfway; raced greenly.,2017-02-21,1000,GOOD,1,SHA TIN,TURF,,水源充足 (A054),郭能,告達理,,半程又推又打，試來唔多規矩,好地,沙田,草地
2146,7,ELUSIVE RAIN(A054),O Doleuze,D Cruz,03,SR,8-1/4L,7 5 7,1.01.31,Not quickened when being hard ridden late.,2016-10-18,1000,GOOD,4,SHA TIN,TURF,Passed,水源充足 (A054),杜利萊,告達理,及格,"末段力策, 未見加速",好地,沙田,草地
2147,8,ELUSIVE RAIN(A054),O Doleuze,D Cruz,03,H/SR,,Withdrawn,,,2016-11-19,1200,GOOD,4,HAPPY VALLEY,TURF,Failed,水源充足 (A054),杜利萊,告達理,不及格,,好地,跑馬地,草地
2148,6,ELUSIVE STATE(A036),C Y Ho,D Cruz,07,XB,4-1/2L,5 7 6,1.00.30,Niggled along early; ran on fairly.,2016-10-18,400,GOOD,3,SHA TIN,TURF,Passed,烽煙四喜 (A036),何澤堯,告達理,及格,一早已騎，反應尚可,好地,沙田,草地
